id,Product_Code,Product_Description,ClassCode,Division
,8533,INFINEUM D3483                ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,8534,DURASYN 127 (PAO)             ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,8535,CA-1892                       ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,8536,INFINEUM SV 201               ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,8537,INFINEUM P5212                ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,8538,YUBASE 4 PLUS                 ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,8539,VISOPLEX 1-3009               ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,8540,VISOPLEX 1-380                ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,8541,VISCOPLEX 6-850               ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,8542,LZ R11094A                    ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,8543,SV206 CUTBACK                 ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,8544,STOCK 22616                   ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,8545,TEGILOXAN 100000              ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,8546,R11063A                       ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,8547,R11193A                       ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,8548,A05007PIA (W/FHR 230)         ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,8549,INFINEUM R10152A              ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,8550,YU4 YU-BASE 100N              ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,8551,ULTRA S4                      ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,8552,BPL2841 (R11207A)             ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,8553,INDOPOL H-1900 (R10203C)      ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,8554,R11155A                       ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,8555,CA4930                        ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,8560,PARATONE 5051                 ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,8565,VISOPLEX 1-313                ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,8570,CA1950 FRICTION MODIFIER      ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,8575,PARATONE 5077                 ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,8580,CA2157 CASTROL SYNTEC PREMIX  ,MOTOR OIL-SYNTHETIC PCEO      ,BlendedLubes
,9000,NOCO RUST STOP 293            ,COATINGS/MISCELLANEOUS        ,BlendedLubes
,9001,ARGUARD RP 150 RUSTPROOF OIL  ,COATINGS/MISCELLANEOUS        ,BlendedLubes
,9064,OXY CHEM 52AO                 ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,9065,KIEL CW 170                   ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,9103,PLATFORMER CHARGE (NAPHTHA)   ,IN PROCESS-REF                ,Refinery
,9105,LIGHT STRAIGHT RUN            ,IN PROCESS-REF                ,Refinery
,9107,KENSOL 48 UNHT                ,IN PROCESS-REF                ,Refinery
,9109,KENSOL 50 UNHT                ,IN PROCESS-REF                ,Refinery
,9111,KENSOL 61 UNHT                ,IN PROCESS-REF                ,Refinery
,9116,WAXY LIGHT NEUTRAL            ,IN PROCESS-REF                ,Refinery
,9117,WAXY MEDIUM NEUTRAL           ,IN PROCESS-REF                ,Refinery
,9118,LOW VOLATILITY MEDIUM NEUTRAL ,IN PROCESS-REF                ,Refinery
,9119,HEAVY WAXY DISTILLATE         ,IN PROCESS-REF                ,Refinery
,9123,NO.2 LS DIESEL UNDYED         ,IN PROCESS-REF                ,Refinery
,9124,NO.1 ULSD UNDYED              ,IN PROCESS-REF                ,Refinery
,9126,NO.2 ULSD UNDYED              ,IN PROCESS-REF                ,Refinery
,9134,CRUDE OIL-TANK FARM           ,CRUDE                         ,Refinery
,9135,CRUDE OIL-REFINERY            ,CRUDE                         ,Refinery
,9136,REFINERY RERUN                ,IN PROCESS-REF                ,Refinery
,9150,KENDEX 0150 UNHT              ,IN PROCESS-REF                ,Refinery
,9202,HT WAXY MEDIUM NEUTRAL        ,IN PROCESS-REF                ,Refinery
,9204,DERESINED HEAVY NEUTRAL       ,IN PROCESS-REF                ,Refinery
,9209,LIGHT RESINS CHARGE           ,IN PROCESS-REF                ,Refinery
,9210,LR RESINS                     ,IN PROCESS-REF                ,Refinery
,9301,DEWAXED LIGHT NEUTRAL         ,IN PROCESS-REF                ,Refinery
,9302,DEWAXED MED NEUTRAL           ,IN PROCESS-REF                ,Refinery
,9303,DEWAXED HEAVY NEUTRAL         ,IN PROCESS-REF                ,Refinery
,9305,DEWAXED BRIGHT STOCK          ,IN PROCESS-REF                ,Refinery
,9308,BASE OIL INTERFACE            ,BASE OILS                     ,Refinery
,9309,CASTROL GTX 5W30              ,MOTOR OIL-MULTI GRADE PCEO    ,BlendedLubes
,9311,BRIGHT STOCK NEUTRAL RAFFINATE,IN PROCESS-REF                ,Refinery
,9315,HEAVY NEUTRAL EXTRACT         ,IN PROCESS-REF                ,Refinery
,9406,DEWAXED 45A                   ,IN PROCESS-REF                ,Refinery
,9511,PLATFORMATE                   ,IN PROCESS-REF                ,Refinery
,9562,ETHYL 702                     ,ADDITIVES-REFINERY            ,Refinery
,9601,BAYTOWN GREASE                ,TOLLING PRODUCTS              ,Refinery
,9602,K-HEX                         ,TOLLING PRODUCTS              ,Refinery
,9603,K-MOLOL                       ,TOLLING PRODUCTS              ,Refinery
,9611,ASTORWAX 150 DISTILLATE       ,TOLLING PRODUCTS              ,Refinery
,9612,ASTORWAX 5512 DARK            ,TOLLING PRODUCTS              ,Refinery
,9613,FOOTSOIL                      ,TOLLING PRODUCTS              ,Refinery
,9621,ASTORWAX 160 DISTILLATE       ,TOLLING PRODUCTS              ,Refinery
,9622,ASTOR 160 WAX                 ,TOLLING PRODUCTS              ,Refinery
,9623,ASTORWAX 160 FILTRATE         ,TOLLING PRODUCTS              ,Refinery
,9631,PENNZSUPPRESS D               ,TOLLING PRODUCTS              ,Refinery
,9632,PENNZSUPPRESS D 3/1 TRK BLND  ,TOLLING PRODUCTS              ,Refinery
,9633,PENNZSUPPRESS G GRADE TRK BLND,TOLLING PRODUCTS              ,Refinery
,9701,NMP/WATER                     ,IN PROCESS-REF                ,Refinery
,9702,PROCESS MEDIUMS               ,PROCESS MEDIUMS               ,Refinery
,9703,KENSOL 61 UNHT                ,IN PROCESS-HYDROTREATER       ,Refinery
,9704,KENDEX 0150 UNHT              ,KENDEX 0150 HT                ,Refinery
,9705,KENDEX 0847 UNHT              ,IN PROCESS-HYDROTREATER       ,Refinery
,9711,KENSOL 48UNHT                 ,IN PROCESS-HYDROTREATER       ,Refinery
,9712,KENSOL 50 UNHT                ,IN PROCESS-HYDROTREATER       ,Refinery
,9713,NO.2 DIESEL-HYDRO CHARGE      ,IN PROCESS-HYDROTREATER       ,Refinery
,9714,NO.2 DIESEL HYDROTREATED      ,IN PROCESS-HYDROTREATER       ,Refinery
,9801,VISCOPLEX 8-458 CUTBACK       ,ADDITIVES-REFINERY            ,Refinery
,9802,E10 GASOLINE PRE-BLEND        ,IN PROCESS-REF                ,Refinery
,9998,PENNZSUPPRESS WATER           ,TOLLING PRODUCTS              ,Refinery
,9999,WATER (OR EMPTY)              ,WATER                         ,Refinery
,1253,PAROIL 142-LV                 ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,0401,PV1122/PLI VG 1026 MIX        ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,162V,CNH HYPOIDE 80W90             ,RESALE-BLENDED LUBES          ,BlendedLubes
,163V,CNH ENGINE OIL SAE 30         ,RESALE-BLENDED LUBES          ,BlendedLubes
,166V,AKCELA ACTIFILL COOLANT CONCEN,RESALE-BLENDED LUBES          ,BlendedLubes
,167V,AKCELA ACTIFULL OT COOL PREMIX,RESALE-BLENDED LUBES          ,BlendedLubes
,168V,AMBRA ACTIFULL COOLANT PREMIX ,RESALE-BLENDED LUBES          ,BlendedLubes
,169V,AMBRA ACTIFULL COOLANT CONCEN ,RESALE-BLENDED LUBES          ,BlendedLubes
,7780,ISO VG 220 STEAM CYLINDER OIL ,GEAR OIL-SPECIALTY            ,BlendedLubes
,PM00,BRAD PENN METAL SIGN          ,MISCELLANEOUS                 ,Refinery
,PM07,BRAD PENN CAR HOODS           ,MISCELLANEOUS                 ,Refinery
,PM01,BRAD PENN CURB SIGN           ,MISCELLANEOUS                 ,Refinery
,PM11,BRAD PENN GRADE 1 RACING BNNR ,MISCELLANEOUS                 ,Refinery
,PM14,BRAD PENN BANNER              ,MISCELLANEOUS                 ,Refinery
,PM17,PENN GR 1 POSTER TUBE (6/TUBE),MISCELLANEOUS                 ,Refinery
,PM02,PENN GRADE 1 RACING DECAL     ,MISCELLANEOUS                 ,Refinery
,PM16,PENN GRADE 1 OVAL RACING DECAL,MISCELLANEOUS                 ,Refinery
,PM20,PENN GRADE 1 RACING SM DECAL  ,MISCELLANEOUS                 ,Refinery
,PM21,BRAD PENN 1.5 X 2.5 DECAL     ,MISCELLANEOUS                 ,Refinery
,PM22,PENN GRADE 1 ENGINE DECAL     ,MISCELLANEOUS                 ,Refinery
,PM04,BRAD PENN TANK DECALS         ,MISCELLANEOUS                 ,Refinery
,PM05,BRAD PENN TRUCK DECALS        ,MISCELLANEOUS                 ,Refinery
,PM13,PENN GRADE 1 RACING PATCH     ,MISCELLANEOUS                 ,Refinery
,PM06,BRAD PENN FLOOR MATS (BOXED)  ,MISCELLANEOUS                 ,Refinery
,PM03,BRAD PENN PRESENTATION FOLDERS,MISCELLANEOUS                 ,Refinery
,PM23,BRAD PENN STATIC CLING STICKER,MISCELLANEOUS                 ,Refinery
,PM24,BRAD PENN FULL LINE BROCHURE  ,MISCELLANEOUS                 ,Refinery
,PM25,PENN GRADE 1 HP OIL BROCHURE  ,MISCELLANEOUS                 ,Refinery
,PM26,PENN GRADE 1 PRODUCT GUIDE    ,MISCELLANEOUS                 ,Refinery
,PM27,PENNGRADE1 V2 MTRCYCLE OIL FLY,MISCELLANEOUS                 ,Refinery
,PM28,FARM&EQUIP LUB SOLUTIONS FLYER,MISCELLANEOUS                 ,Refinery
,PM29,BIOGAS TECH OIL ANALY PRG FLY ,MISCELLANEOUS                 ,Refinery
,PM30,ANAEROBIC-BIOGAS ENG LUBE FLYR,MISCELLANEOUS                 ,Refinery
,PM31,BRAD PENN OILERS              ,MISCELLANEOUS                 ,Refinery
,Q334,"3/4""DRUM SEALS 1000/BOXSOLD EA",MISCELLANEOUS                 ,Refinery
,Q302,"2"" DRUM SEALS(500/BOXSOLD EA)",MISCELLANEOUS                 ,Refinery
,D421,NEW 55 GALLON DRUM (EMPTY)    ,MISCELLANEOUS                 ,Refinery
,P581,NEW 5 GALLON PAILS (EMPTY)    ,MISCELLANEOUS                 ,Refinery
,PLG1,5 GALLON PAIL LID             ,MISCELLANEOUS                 ,Refinery
,D311,NEW 120 LB DRUMS W LIDS (EMPTY,MISCELLANEOUS                 ,Refinery
,E002,BRAD PENN GENERIC RSC         ,MISCELLANEOUS                 ,Refinery
,E036,BRADPENN HIGH PERF OIL RSC    ,MISCELLANEOUS                 ,Refinery
,E042,BRADPENN MOTORCYCLE RSC       ,MISCELLANEOUS                 ,Refinery
,F140,WESTERN RESERVE SNOWPLOW OIL  ,MISCELLANEOUS                 ,Refinery
,F141,WESTERN RESERVE SNOWPLOW OIL  ,MISCELLANEOUS                 ,Refinery
,F805,RISLONE 100QR KRAFT US RSC    ,MISCELLANEOUS                 ,Refinery
,F806,RISLONE 100QR KRAFT CANADA RSC,MISCELLANEOUS                 ,Refinery
,F809,RISLONE 100QR KRAFT RSC AUSTRL,MISCELLANEOUS                 ,Refinery
,170V,AKCELA CASE ULTRACTION SSL    ,RESALE-BLENDED LUBES          ,BlendedLubes
,7377,ARGUARD PREM HIVI HF ISO 32   ,MULTI GRADE R&O AW            ,BlendedLubes
,9300,RAFFINATE INTERFACE           ,IN PROCESS-REF                ,Refinery
,F807,RISLONE 100QR KRFT SPANISH RSC,MISCELLANEOUS                 ,Refinery
,171V,CASE NEXPLORE                 ,RESALE-BLENDED LUBES          ,BlendedLubes
,172V,NEW HOLLAND MULTI G 134       ,RESALE-BLENDED LUBES          ,BlendedLubes
,4660,SRG 60                        ,SPECIALTY PRODUCTS            ,Refinery
,8556,R11570A                       ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,4550,KENSOL HFF-LV (TRUCK BLEND)   ,SPECIALTY PRODUCTS            ,Refinery
,PM32,"BRAD PENN METAL 32""RND SIGN   ",MISCELLANEOUS                 ,Refinery
,9717,HYDROTREATED WAXY 0600 DISTILL,IN PROCESS-REF                ,Refinery
,4551,HYDROTREATED WAXY 0060 DISTILL,SPECIALTY PRODUCTS            ,Refinery
,8557,STOCK 22606                   ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,4327,KENDEX 0060H                  ,BASE OILS                     ,Refinery
,173V,TUTELA CNH HI TEMP EP GREASE  ,RESALE-BLENDED LUBES          ,BlendedLubes
,4575,KENDEX 1000                   ,SPECIALTY PRODUCTS            ,Refinery
,1254,ALOX 2100                     ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,8160,NOCO PREMIUM ULSD NO2 DIESEL  ,FUEL OIL                      ,Refinery
,9405,K-61 DEWAXED DISTILLATE       ,IN PROCESS-REF                ,Refinery
,LT70,330 GALLON TOTE               ,MISCELLANEOUS                 ,Refinery
,6318,CASTROL EDGE 5W30             ,MOTOR OIL-SYNTHETIC PCEO      ,BlendedLubes
,7743,PUMPJACK OIL 150              ,GEAR OIL-INDUSTRIAL ALL GRADES,BlendedLubes
,1106,ENERVEST MINERAL OIL (SYN OIL),ADDITIVES-REFINERY            ,Refinery
,1255,LZ FC6200                     ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,7522,SCOOTER ENGINE OIL SAE10W40   ,MOTOR OIL-MULTI GRADE PCEO    ,BlendedLubes
,9718,WAXY LLN DISTILLATE UNHT      ,IN PROCESS-REF                ,Refinery
,0560,TERGITOL NP 8                 ,ADDITIVES-REFINERY            ,Refinery
,8006,CRUDE TEST                    ,CRUDE                         ,Refinery
,1954,HCC 80                        ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,1201,INFINEUM PARATAC              ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,1256,HITEC 350                     ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,1257,HITEC 646                     ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,7508,D-A TORGUARD SAE30            ,TRACTOR TRANSMISSION FLUID    ,BlendedLubes
,7744,D-A GTD ISO 220               ,GEAR OIL-INDUSTRIAL ALL GRADES,BlendedLubes
,7745,D-A GEARTEC MGO ISO 320       ,GEAR OIL-HYPOID GL-5          ,BlendedLubes
,7746,D-A GEARTEC MGO ISO 460       ,GEAR OIL-HYPOID GL-5          ,BlendedLubes
,8007,ONTARIO CRUDE                 ,CRUDE                         ,Refinery
,1258,HITEC 3421                    ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,8558,INFINEUM V385 (R01780A)       ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,1259,OLOA 42015                    ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,7425,DA AUTOTRANS G3 ATF           ,TRACTOR TRANSMISSION FLUID    ,BlendedLubes
,1910,CALPAR 600                    ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,6319,CASTROL EDGE 0W20             ,MOTOR OIL-SYNTHETIC PCEO      ,BlendedLubes
,6320,CASTROL EDGE 0W40             ,MOTOR OIL-SYNTHETIC PCEO      ,BlendedLubes
,4316,KENDEX 600H                   ,BASE OILS                     ,Refinery
,7287,ARGUARD ZF DDS+ 11 SAE 20W40  ,RAIL ROAD OIL-MULTI GRADE     ,BlendedLubes
,7288,RR ZF FM TIER IV 11 BN SAE 40 ,RAIL ROAD OIL-SINGLE GRADE    ,BlendedLubes
,7289,ARGUARD ZF DDS+ 11 SAE 40     ,RAIL ROAD OIL-SINGLE GRADE    ,BlendedLubes
,6321,EDGE PROFESSIONAL A5 5W30     ,MOTOR OIL-SYNTHETIC PCEO      ,BlendedLubes
,7542,ISO VG 680 BEARING OIL        ,SINGLE GRADE R&O              ,BlendedLubes
,7147,PG1 MTRCYCLE OIL 20W50 JASO MA,MOTOR OIL-HIGH PERFORMANCE    ,BlendedLubes
,7146,PG1 MTRCYCLE OIL 10W40 JASO MA,MOTOR OIL-HIGH PERFORMANCE    ,BlendedLubes
,7733,LTD SLIP GL-5 SAE 80W90       ,GEAR OIL-HYPOID GL-5          ,BlendedLubes
,7718,GEAR OIL 80W90 (GL-4)         ,GEAR OIL-HYPOID GL-4          ,BlendedLubes
,1260,HYPRENE L750                  ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,1261,ALTRA SEAL SWELL              ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,4120,REFINERY DISTILLATE FEEDSTOCK ,FUEL OIL                      ,Refinery
,7930,RISLONE CONC REAR MAIN SEAL RE,MOTOR OIL-MULTI GRADE PCEO    ,BlendedLubes
,1262,LZ 9297                       ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,7934,RISLONE 4102 ENGINE TRMT CONCE,MOTOR OIL-MULTI GRADE PCEO    ,BlendedLubes
,7179,MARINE DSL CYL LUB 70BN SAE50 ,MARINE LUBRICANTS             ,BlendedLubes
,4321,KENDEX LVD-STOCK              ,IN PROCESS-BASE OILS          ,Refinery
,1263,PARATONE 24EX                 ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,1264,HITEC 008                     ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,1265,HITEC 082                     ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,9211,LVD-STOCK                     ,IN PROCESS-BASE OILS          ,Refinery
,4573,KENDEX 1200                   ,SPECIALTY PRODUCTS            ,Refinery
,7935,BARS STOP LEAK PRODUCT GROUP  ,MOTOR OIL-MULTI GRADE PCEO    ,BlendedLubes
,7936,BARS VALVE SEAL OIL CONSUMPTIO,MOTOR OIL-MULTI GRADE PCEO    ,BlendedLubes
,7937,BARS LEAKS ONE SEAL STOP LEAK ,MOTOR OIL-MULTI GRADE PCEO    ,BlendedLubes
,1266,LZ 935                        ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,7938,BARS RISLONE TRANS STOP SLIP  ,MOTOR OIL-MULTI GRADE PCEO    ,BlendedLubes
,7939,BARS LEAKS MS-1               ,MOTOR OIL-MULTI GRADE PCEO    ,BlendedLubes
,PD21,55 GAL POLY DRUMS             ,MISCELLANEOUS                 ,Refinery
,PQ02,CAP SEALS FOR DRUMS           ,MISCELLANEOUS                 ,Refinery
,1267,LZ 1038U                      ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,8561,R10418A (LZ 7418B)            ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,8559,R10417A (LZ 21303A)           ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,F618,12/1 LI KAWASAKI CARTONS      ,MISCELLANEOUS                 ,Refinery
,D411,55 GL 20GAFOHUL DI411 D411    ,MISCELLANEOUS                 ,Refinery
,8562,R01452A-LZ 7749B              ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,1269,LZ PV1115                     ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,1268,ARAMCOPRIMA 220               ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,K812,RISLONE 1040 US CTN           ,MISCELLANEOUS                 ,Refinery
,K816,RISLONE 4102 US CTN           ,MISCELLANEOUS                 ,Refinery
,4556,KENDEX 0899 (TRUCK BLEND)     ,RESINS                        ,Refinery
,1270,LA-5000 PREMIX                ,ADDITIVES-REFINERY            ,Refinery
,1271,LZ 1038U PRE-MIX BLEND        ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,1272,TOLAD 9105HF                  ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,8008,QUEBEC CRUDE                  ,CRUDE                         ,Refinery
,PZ70,CLEAR 330 GALLON TOTE         ,MISCELLANEOUS                 ,Refinery
,4404,LZ 1038U PRE-MIX BLEND        ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,7148,4T MTRCYCL ENG OIL 10W-40 MA2 ,MOTOR OIL-MULTI GRADE PCEO    ,BlendedLubes
,7544,4T SYN MC ENG OIL 10W-40 JASO ,MOTOR OIL-SYNTHETIC PCEO      ,BlendedLubes
,7543,4T SYN MTRCYC 5W30 JASO MA2   ,MOTOR OIL-SYNTHETIC PCEO      ,BlendedLubes
,7149,4T MOTORCYCLE 20W-50 JASO MA2 ,MOTOR OIL-MULTI GRADE PCEO    ,BlendedLubes
,1273,CALUMET PA 200                ,ADDITIVES-REFINERY            ,Refinery
,6322,CASTROL EDGE PRO 505 01 5W40  ,MOTOR OIL-SYNTHETIC PCEO      ,BlendedLubes
,F810,RISLONE 4405 6/11 OZ CTN      ,MISCELLANEOUS                 ,Refinery
,K836,RISLONE 1334 CTN              ,MISCELLANEOUS                 ,Refinery
,4402,LP 2 STROKE PREMIX #1         ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,4403,LP 2 STROKE PREMIX #2         ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,4405,EDGE PRO 5W-40 PREMIX         ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,1274,X-CIDE 102 INDUSTRIAL BACTERCD,ADDITIVES-REFINERY            ,Refinery
,1275,X-CIDE 540 FUEL SOLUBLE BIOCID,ADDITIVES-REFINERY            ,Refinery
,4132,KENSOL TRIAL BLEND            ,KENSOL DISTILLATES HT         ,Refinery
,8010,KENTUCKY CRUDE                ,CRUDE                         ,Refinery
,6323,CASTROL EDGE HI MILEAGE 5W30  ,MOTOR OIL-SYNTHETIC PCEO      ,BlendedLubes
,4561,KENDEX 9761                   ,SPECIALTY PRODUCTS            ,Refinery
,4201,KENSOL BIO 1512               ,RESALE-REFINERY               ,Refinery
,4202,KENSOL BIO 1512H              ,RESALE-REFINERY               ,Refinery
,4203,KENSOL BIO 1514               ,RESALE-REFINERY               ,Refinery
,4204,KENSOL BIO 1514H              ,RESALE-REFINERY               ,Refinery
,6324,EDGE HI MILEAGE 10W-30        ,MOTOR OIL-SYNTHETIC PCEO      ,BlendedLubes
,6325,EDGE HI MILEAGE 5W-20         ,MOTOR OIL-SYNTHETIC PCEO      ,BlendedLubes
,7210,ARGUARD HDDEO CK-4 10W30      ,MOTOR OIL-MULTI GRADE DIESEL  ,BlendedLubes
,7215,ARGUARD HDDEO CK-4 15W40      ,MOTOR OIL-MULTI GRADE DIESEL  ,BlendedLubes
,4210,KENSOL BIO 300                ,RESALE-REFINERY               ,Refinery
,8011,ALABAMA CRUDE                 ,CRUDE                         ,Refinery
,8012,NEW MEXICO CRUDE              ,CRUDE                         ,Refinery
,1280,OLOA 61107                    ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,1279,VTX-6                         ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,1281,VISCOPLEX 1-601               ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,7773,ARG LD 2 EP IND GR LB ISO VG68,GEAR OIL-INDUSTRIAL ALL GRADES,BlendedLubes
,7774,ARG LD3 EP IND GR LB ISO VG100,GEAR OIL-INDUSTRIAL ALL GRADES,BlendedLubes
,7775,ARG LD4 EP IND GR LB ISO VG150,GEAR OIL-INDUSTRIAL ALL GRADES,BlendedLubes
,7776,ARG LD5 EP IND GR LB ISO VG220,GEAR OIL-INDUSTRIAL ALL GRADES,BlendedLubes
,7777,ARG LD6 EP IND GR LB ISO VG320,GEAR OIL-INDUSTRIAL ALL GRADES,BlendedLubes
,7778,ARG LD7 EP IND GR LB ISO VG460,GEAR OIL-INDUSTRIAL ALL GRADES,BlendedLubes
,7779,ARG LD8 EP IND GR LB ISO VG680,GEAR OIL-INDUSTRIAL ALL GRADES,BlendedLubes
,4406,CHEMALOY F655                 ,OTHER BLENDED LUBES           ,BlendedLubes
,1283,XIAMETER PXM-200 30000 CST  ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,4150,KENSOL 5061 (TRUCK BLEND)     ,KENSOL DISTILLATES HT         ,Refinery
,8563,R01065A                       ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,7941,OS-1 BARS LEAKS OIL SEAL REPAR,MOTOR OIL-MULTI GRADE PCEO    ,BlendedLubes
,6326,EDGE HI MILEAGE 10W-40        ,MOTOR OIL-SYNTHETIC PCEO      ,BlendedLubes
,4105,KENSOL 48 UNHT                ,KENSOL DISTILLATES HT         ,Refinery
,4136,KENSOL DMF HV                 ,KENSOL DISTILLATES HT         ,Refinery
,9707,KENSOL 50H                    ,KENSOL DISTILLATES HT         ,Refinery
,4557,KENDEX ONE CUT RESIN BLEND    ,RESINS                        ,Refinery
,9318,WAXY 165 RAFFINATE            ,IN PROCESS-REF                ,Refinery
,9316,LOW VOL MEDIUM NEUTRAL (@EXT) ,IN PROCESS-REF                ,Refinery
,9319,WAXY 165 EXTRACT              ,SPECIALTY PRODUCTS            ,Refinery
,9424,WAXY 110 HYDROTREATED         ,IN PROCESS-REF                ,Refinery
,9425,KENDEX 110H                   ,KENDEX HT165LV                ,Refinery
,4330,KENDEX 110H                   ,KENDEX HT165LV                ,Refinery
,9427,KENWAX 110                    ,WAXES                         ,Refinery
,4574,KENDEX DMN                    ,IN PROCESS-REF                ,Refinery
,4121,KENSOL 4861 UNHT              ,KENSOL DISTILLATES HT         ,Refinery
,4122,KENSOL 4861UNHT (TRUCK BLEND) ,KENSOL DISTILLATES HT         ,Refinery
,178V,TUTELA CORN HEAD EP GREASE    ,RESALE-BLENDED LUBES          ,BlendedLubes
,4463,WAX INTERFACE                 ,WAXES                         ,Refinery
,4584,KENDEX DBS                    ,IN PROCESS-REF                ,Refinery
,4123,KENSOL MAX                    ,KENSOL DISTILLATES HT         ,Refinery
,4464,KENWAX UCC                    ,WAXES                         ,Refinery
,1285,HYPRENE L751                  ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,1286,LUBRIZOL SG9L20               ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,7275,ARGUARD PREM LA NGEO SAE 40   ,MOTOR OIL-LOW ASH             ,BlendedLubes
,7276,ARGUARD PREM LA NGEO 15W40    ,MOTOR OIL-LOW ASH             ,BlendedLubes
,4333,KENDEX DUST DEFENSE           ,OTHER BLENDED LUBES           ,BlendedLubes
,1288,OLOA 1299W                    ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,1287,OLOA 1255C                    ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,1284,LUBRIZOL PV1119               ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,4558,KENDEX RESIN 170              ,RESINS                        ,Refinery
,8564,R14582B BP STOCK 22710        ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,2126,ORCOSOLVE BLUE HF LIQUID      ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,7942,HYDRAULIC STOP LEAK & CONDTNR ,MOTOR OIL-MULTI GRADE PCEO    ,BlendedLubes
,8566,LUBRIZOL 7077                 ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,8567,LUBRIZOL PV9141               ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
,7943,BARS SUPER LEAK FIX           ,MOTOR OIL-MULTI GRADE PCEO    ,BlendedLubes
,9314,TDAE CHARGE                   ,IN PROCESS-REF                ,Refinery
,1289,LUBRICIT DIDA-DF              ,ADDITIVES-BLENDED LUBES       ,BlendedLubes
